"URL","ID","Name","Slug"
"https://freesvg.org/working-class-kids-against-racism-vector-image","13868","Working class kids against racism vector image","working-class-kids-against-racism-vector-image"
"https://freesvg.org/working-class-kids-against-racism-vector-image","13868","Working class kids against racism vector image","working-class-kids-against-racism-vector-image"
"https://freesvg.org/war-kills-poster-vector-drawing","13927","War kills poster vector drawing","war-kills-poster-vector-drawing"
"https://freesvg.org/vintage-poster-with-rosie-the-riveter","39818","Vintage poster with Rosie The Riveter","vintage-poster-with-rosie-the-riveter"
"https://freesvg.org/peace-for-palestine-vector-image","13963","Peace for Palestine vector image","peace-for-palestine-vector-image"
"https://freesvg.org/peace-for-palestine-vector-decal","15844","Peace for Palestine Vector Decal","peace-for-palestine-vector-decal"
"https://freesvg.org/peace-and-war","76537","Peace and war","peace-and-war"
"https://freesvg.org/peace-sign-with-wordpeace","75481","Peace sign with word''peace''","peace-sign-with-wordpeace"
"https://freesvg.org/vector-illustration-of-red-heart4834","","","vector-illustration-of-red-heart4834"
"https://freesvg.org/heart-cats","158957","Heart Cats","heart-cats"
"https://freesvg.org/waving-flag-of-israel","188916","Waving flag of Israel","waving-flag-of-israel"
"https://freesvg.org/avatar-the-last-airbender-lunch-in-republic-city","206650","Avatar the last airbender lunch in Republic city","avatar-the-last-airbender-lunch-in-republic-city"
"https://freesvg.org/i-will-always-be-with-you","206618","I will Always be with you","i-will-always-be-with-you"
"https://freesvg.org/jamaican-flag-patriotic-symbol","189917","Jamaican flag patriotic symbol","jamaican-flag-patriotic-symbol"
"https://freesvg.org/american-trump","159135","American Trump","american-trump"
"https://freesvg.org/trump-question-mark","182969","Trump Question Mark","trump-question-mark"
"https://freesvg.org/president-putin","178878","President Putin","president-putin"
