"URL","ID","Name","Slug"
"https://freesvg.org/laughing-buddha","76877","Laughing Buddha","laughing-buddha"
"https://freesvg.org/laughing-out-loud","58357","Laughing out loud","laughing-out-loud"
"https://freesvg.org/laughing-leprechaun","61096","Laughing leprechaun","laughing-leprechaun"
"https://freesvg.org/rainbow-caticorn","62968","Rainbow caticorn","rainbow-caticorn"
"https://freesvg.org/rainbow-around-yinyang","86916","rainbow around yinyang","rainbow-around-yinyang"
"https://freesvg.org/colorful-rainbow-horse","99309","Colorful Rainbow Horse","colorful-rainbow-horse"
"https://freesvg.org/adventure-hat-vector-image","10048","Adventure hat vector image","adventure-hat-vector-image"
"https://freesvg.org/old-woodcut-sun-vector-image","19222","Old woodcut sun vector image","old-woodcut-sun-vector-image"
"https://freesvg.org/bruce-lee-1973","101372","Bruce Lee 1973","bruce-lee-1973"
"https://freesvg.org/vector-icon-for-coffee-shop","4534","Vector icon for coffee shop","vector-icon-for-coffee-shop"
"https://freesvg.org/world-flags-globe","39627","World flags globe","world-flags-globe"
"https://freesvg.org/satisfaction-guaranteed-kliponius-font-as-paths","97167","satisfaction guaranteed Kliponius Font as paths","satisfaction-guaranteed-kliponius-font-as-paths"
